surname,creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,exited
Ch'ang,650,France,Female,64,7,142028.36,1,1,0,32275.09,1
Dreyer,732,France,Female,43,6,0.0,2,1,0,65731.53,0
Greece,701,Spain,Male,35,10,159693.9,2,1,1,71173.64,0
Wilkinson,778,Spain,Male,33,5,116474.28,2,1,1,32757.55,0
Nwankwo,635,Spain,Male,24,4,0.0,2,1,1,70668.77,0
Todd,763,Spain,Female,37,6,0.0,2,1,1,149705.25,0
Cross,687,Spain,Male,31,3,0.0,2,0,0,48228.1,0
Romani,750,Spain,Female,37,2,113817.06,1,0,0,88333.74,0
P'eng,685,France,Male,40,2,168001.34,2,1,1,167400.29,0
Morrison,495,France,Male,47,10,137682.68,1,1,0,71071.47,0
Schroeder,541,France,Male,29,7,127504.57,1,0,0,86173.92,0
Komarova,648,Spain,Male,55,1,81370.07,1,0,1,181534.04,0
Kwemtochukwu,658,France,Male,25,3,0.0,2,0,1,173948.4,0
Oliver,628,France,Female,37,9,0.0,2,1,1,34689.77,0
Chiang,753,France,Female,36,7,128518.98,1,1,1,44567.83,1
Vasilyev,614,Spain,Female,25,10,75212.28,1,1,0,58965.04,0
Smith,554,France,Female,39,10,0.0,2,1,1,18391.93,0
Smith,650,France,Male,34,4,106005.54,1,0,1,142995.32,0
Chien,573,France,Male,27,2,128243.03,1,1,1,11631.34,0
Norris,570,France,Female,46,3,0.0,2,0,0,820.46,0
Whitehead,586,France,Male,51,2,138553.57,1,1,1,92406.22,0
Bianchi,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,0
Stevenson,520,Germany,Female,23,3,116022.53,2,1,1,37577.66,0
Stewart,811,Spain,Male,39,7,0.0,2,1,1,177519.39,0
Gilleland,443,France,Female,54,3,138547.97,1,1,1,70196.23,1
Kerr,850,France,Female,39,2,0.0,2,1,0,179451.42,0
Williford,588,Spain,Male,34,6,121132.26,2,1,0,86460.28,0
Cunningham,729,Germany,Male,39,6,127415.85,1,1,1,184977.2,1
Thorpe,642,Germany,Male,22,10,111812.52,2,1,1,183045.46,0
Genovese,690,Germany,Female,54,1,144027.8,1,1,1,108731.02,1
Gregory,502,Germany,Female,32,1,173340.83,1,0,1,122763.95,0
Ts'ai,649,France,Male,47,1,0.0,2,1,1,145593.85,0
Ozerova,630,France,Male,31,0,0.0,2,1,1,34475.14,0
Degtyarev,850,Germany,Male,39,3,124548.99,2,1,1,120380.12,0
Burke,816,France,Male,31,8,0.0,2,1,1,28407.4,0
Sal,769,Germany,Female,34,7,137239.17,1,1,1,71379.92,1
Beneventi,729,France,Female,34,9,132121.71,1,0,1,105409.31,0
Dwyer,687,Spain,Female,40,1,0.0,2,1,0,8207.36,0
Tychonoff,596,France,Male,37,2,0.0,1,0,1,121175.86,0
Clements,759,France,Female,22,5,0.0,1,1,0,22303.17,0
Genovesi,576,France,Male,63,9,70655.48,1,0,0,78955.8,1
Allan,585,France,Male,40,7,0.0,2,0,0,146156.98,0
Milne,625,France,Female,52,2,79468.96,1,1,1,84606.03,0
Pinto,576,France,Female,52,9,170228.59,2,0,0,148477.57,1
Fanucci,689,Spain,Female,57,4,0.0,2,1,0,136649.8,1
McKay,720,Spain,Male,64,3,45752.78,2,1,0,79623.28,1
Ko,608,Spain,Male,66,8,123935.35,1,1,1,65758.19,0
Purdy,531,Spain,Male,31,2,118899.45,2,0,0,41409.36,0
King,778,France,Male,37,3,141803.77,1,0,1,179421.84,0
Loving,850,France,Male,28,4,0.0,2,1,1,12409.01,0
Stone,636,France,Male,44,2,0.0,2,0,0,86414.41,0
Rahman,714,France,Female,52,2,0.0,1,0,1,144045.08,1
Calabrese,655,Germany,Male,37,9,121342.24,1,1,1,180241.44,0
Ekwueme,652,Spain,Female,42,3,83492.07,2,1,0,37914.12,0
Koo,523,Germany,Male,27,8,61688.61,2,1,0,147059.16,0
Chiazagomekpele,630,France,Male,42,6,0.0,2,1,0,162697.93,0
Ross,632,France,Male,60,2,0.0,2,0,1,2085.32,0
Tao,682,Spain,Male,36,5,0.0,2,1,1,147758.51,0
Wakelin,692,Spain,Female,29,4,0.0,2,0,0,138880.24,0
Wu,641,France,Female,53,0,123835.52,2,0,1,160110.65,0
Walker,741,Spain,Female,42,9,121056.63,2,1,0,39122.58,0
Piccio,608,Spain,Male,48,7,75801.74,1,1,0,125762.95,0
Kirby,714,Germany,Female,55,9,180075.22,1,1,1,100127.71,0
Yermolayev,663,France,Female,42,1,82228.67,2,1,0,71359.78,0
Cooper,643,France,Male,36,0,148159.71,1,0,0,55835.66,0
Tsai,689,Spain,Male,73,1,108555.07,1,0,1,167969.15,0
Mazzi,763,Spain,Female,39,7,0.0,2,1,0,19458.75,0
Nnaife,620,France,Male,28,9,71902.52,1,0,1,190208.23,0
Loggia,605,Spain,Female,57,2,0.0,3,1,0,66652.75,1
Chukwubuikem,703,Spain,Male,31,6,0.0,2,1,1,67667.19,0
Glover,850,France,Female,28,9,0.0,2,1,1,164864.67,0
Chinagorom,796,France,Female,45,2,109730.22,1,1,1,123882.73,0
Kelly,512,France,Female,75,2,0.0,1,1,0,123304.62,0
Nkemakolam,584,France,Male,35,6,161613.94,2,1,1,148238.16,0
Palerma,722,Spain,Male,37,9,0.0,2,1,0,31921.95,0
Graham,523,France,Female,26,4,0.0,2,1,0,185488.81,0
Ts'ai,714,Germany,Female,36,1,101609.01,2,1,1,447.73,0
Lewis,735,France,Male,55,6,134140.68,1,1,0,2267.88,0
Martin,793,France,Male,32,2,0.0,2,1,0,193817.63,1
Pisani,548,Germany,Female,33,0,101084.36,1,1,0,42749.85,0
Eluemuno,664,Spain,Female,53,7,187602.18,1,1,0,186392.99,1
Billson,438,Spain,Female,54,2,0.0,1,0,0,191763.07,1
Rossi,714,France,Male,28,6,122724.37,1,1,1,67057.27,0
Chiawuotu,566,Germany,Female,35,1,123042.0,1,1,0,66245.44,1
Ramos,630,Germany,Male,50,3,129370.91,4,1,1,47775.34,1
Chiang,693,Germany,Female,41,9,181461.48,3,1,1,187929.43,1
Genovese,549,Germany,Female,43,3,134985.66,1,1,0,6101.41,0
Y?an,713,France,Male,46,5,0.0,1,1,1,55701.62,0
Waters,686,France,Female,44,7,55053.62,1,1,0,181757.19,0
Franklin,740,France,Male,36,4,172381.8,1,1,1,86480.29,0
Ricci,581,Germany,Male,39,1,121523.51,1,0,0,161655.55,1
Sternberg,802,Germany,Female,41,4,90757.64,2,0,1,169183.66,0
Howells,698,Spain,Male,27,6,125427.37,2,0,0,27654.44,0
Robertson,548,France,Female,46,1,0.0,1,1,1,104469.06,1
Kerr,729,France,Female,32,7,38550.06,1,0,1,179230.23,0
Cunningham,731,Spain,Male,41,4,0.0,2,1,0,22299.27,0
Chen,616,France,Male,44,5,102016.38,1,0,1,178235.37,1
Lo Duca,816,Germany,Female,34,2,108410.87,2,1,0,102908.91,0
Teng,519,France,Male,42,8,0.0,2,1,1,101485.72,0
Aleshire,807,France,Male,35,3,174790.15,1,1,1,600.36,0
Maclean,608,France,Female,62,8,144976.5,1,0,0,175836.03,1
Maxwell,541,France,Female,39,6,109844.81,1,1,0,25289.23,0
Chinweike,602,Germany,Female,42,6,158414.85,1,1,1,131886.46,0
Serrano,706,Germany,Female,28,6,124923.35,2,1,1,50299.14,0
Chambers,645,France,Female,40,3,129596.77,1,1,1,103232.6,0
Metcalfe,716,Spain,Male,42,8,0.0,2,1,0,180800.42,0
Lucchesi,704,France,Male,50,4,165438.26,1,1,0,120770.75,1
Carpenter,817,Germany,Female,46,0,89087.89,1,0,1,87941.85,1
Ts'ui,680,France,Female,34,1,0.0,2,1,0,167035.07,0
Hudson,697,Germany,Male,43,7,115371.94,2,1,0,64139.1,0
Davison,850,France,Female,38,0,106831.69,1,0,1,148977.72,0
Millar,671,Germany,Male,36,2,116695.27,1,0,0,193201.86,0
McKenzie,695,Spain,Male,32,9,0.0,3,0,1,38533.79,0
Manna,681,Germany,Male,48,5,139714.4,2,0,0,73066.72,0
Alekseyeva,677,France,Male,37,3,88363.03,1,0,1,117946.3,0
Duncan,629,France,Female,40,6,0.0,2,1,1,139356.3,0
Patterson,606,Spain,Male,36,0,94153.56,1,0,1,120138.27,0
Berry,445,Spain,Male,45,10,0.0,2,0,1,90977.48,0
Wei,540,France,Male,25,5,116160.23,1,1,0,13411.67,0
Gray,618,France,Female,49,9,44301.43,3,1,1,89729.3,1
Dore,699,France,Male,39,9,0.0,1,1,0,80963.92,0
Fang,648,Germany,Male,33,5,138664.24,1,1,0,29076.27,0
Bates,759,France,Male,44,2,111095.58,2,1,0,100137.7,0
Chinweuba,529,France,Female,29,8,0.0,2,1,0,19842.11,0
Anayochukwu,636,Spain,Male,45,3,0.0,2,1,1,159463.8,0
Sadlier,850,Germany,Male,38,5,146756.68,1,1,0,78268.61,0
Golubova,622,France,Female,35,5,0.0,2,1,0,51112.8,0
Yefremova,753,France,Female,40,0,3768.69,2,1,0,177065.24,1
Bradshaw,586,Spain,Female,33,7,0.0,2,1,1,168261.4,0
Black,641,France,Male,33,2,146193.6,2,1,1,55796.83,1
Hardy,721,France,Male,69,2,108424.19,1,1,1,178418.35,0
Patel,777,Germany,Female,34,5,96693.66,1,1,1,172618.52,0
Paterson,663,Germany,Male,42,5,90248.79,1,1,1,79169.73,0
Fedorova,755,France,Male,38,9,148912.44,1,1,0,80416.16,0
Liang,716,Spain,Female,29,8,0.0,2,0,0,78616.92,0
Bianchi,543,France,Female,71,1,104308.77,1,1,1,25650.04,0
Yeh,792,Spain,Male,47,0,0.0,1,1,1,5557.88,1
Chuang,591,Spain,Female,27,5,107812.67,1,0,1,162501.83,1
Lorenzo,792,Spain,Male,36,5,92140.15,1,0,1,67468.67,0
Chin,552,France,Male,33,5,140931.57,1,0,1,10921.5,0
Greathouse,548,France,Male,57,6,76165.65,1,1,1,133537.53,0
Uchenna,696,Spain,Male,60,8,88786.81,1,1,1,196858.4,0
Trevisani,736,Germany,Male,50,9,116309.01,1,1,0,185360.4,1
Doherty,722,Germany,Female,40,6,89175.06,2,0,1,152883.95,0
Hobson,597,Germany,Male,52,8,83693.34,2,1,1,161083.53,0
Chinweike,761,Germany,Female,38,1,120530.13,2,1,0,109394.62,0
Rowley,496,Spain,Female,44,0,179356.28,2,1,0,2919.21,1
Buckley,582,France,Female,43,5,153313.67,1,0,0,170563.73,0
Tsao,733,France,Male,48,5,0.0,1,0,1,117830.57,0
Moss,508,France,Female,43,9,0.0,1,1,0,103726.71,0
Teng,584,Spain,Female,50,1,0.0,1,0,1,152567.75,1
Artemiev,632,Spain,Male,37,1,138207.08,1,1,0,60778.11,1
Ross,531,Germany,Female,31,7,117052.82,1,1,0,118508.09,1
Chukwuhaenye,619,Spain,Female,56,7,0.0,2,1,1,42442.21,0
Skelton,702,Spain,Male,30,2,0.0,2,1,1,145537.32,0
Siciliani,617,France,Female,35,5,0.0,2,0,1,13066.3,0
Berry,636,France,Male,31,6,0.0,2,1,1,2382.61,0
Lo Duca,748,France,Female,39,3,157371.54,1,0,1,97734.3,0
Samaniego,770,France,Female,68,2,183555.24,1,0,0,159557.28,1
Yefremova,850,France,Female,39,0,104386.53,1,1,0,105886.77,0
Hardy,733,Germany,Female,30,1,102452.71,1,1,0,21556.95,0
Lazarev,587,Germany,Male,40,5,138241.9,2,1,0,159418.1,0
Sergeyev,619,Germany,Female,33,3,100488.92,2,0,1,36446.74,0
Li,758,France,Female,33,7,0.0,2,0,0,82996.47,0
Curtis,611,France,Female,46,5,0.0,1,1,0,77677.14,1
Wang,772,Germany,Female,51,9,143930.92,1,0,1,46675.51,1
Lai,592,France,Female,38,4,0.0,2,1,0,35338.96,0
Overby,693,Spain,Female,39,0,0.0,2,0,0,81901.6,0
O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1
Harvey,627,Spain,Male,40,10,0.0,2,1,1,194792.42,0
Sal,701,France,Female,35,2,0.0,2,1,1,65765.22,0
Donnelly,705,Spain,Male,36,1,111629.29,1,1,1,21807.16,0
Y?,654,France,Female,29,4,96974.97,1,0,1,141404.07,0
Abdullah,802,France,Female,60,3,92887.06,1,1,0,39473.63,1
Kenechi,499,France,Female,38,9,0.0,2,0,1,183042.2,0
Little,504,France,Female,49,7,0.0,3,0,1,87822.14,1
Martin,770,Spain,Male,30,8,0.0,2,0,1,50839.85,0
Walker,682,France,Male,69,6,0.0,2,0,1,149604.18,0
Lin,584,France,Male,26,4,0.0,2,1,0,147600.54,0
Russell,672,Spain,Male,33,2,0.0,2,1,1,182738.0,0
Li Fonti,642,Spain,Female,36,6,0.0,2,1,1,97938.59,0
Chineze,575,France,Male,36,7,0.0,1,1,1,55868.97,1
Barker,686,Spain,Male,22,8,0.0,2,0,0,142331.85,0
Richards,580,Spain,Female,65,1,0.0,2,0,1,103182.46,0
Allsop,559,France,Female,42,7,0.0,2,1,1,190040.29,0
Rawling,583,France,Female,27,4,0.0,3,1,0,163113.41,0
Macartney,683,France,Male,30,4,114779.35,1,0,0,183171.47,0
Voronina,712,Spain,Female,30,6,0.0,2,1,0,152417.97,0
McKay,607,Spain,Female,33,2,108431.87,2,0,1,109291.39,1
Artemova,632,Spain,Male,31,3,136556.44,1,1,0,82152.83,1
Palmer,646,Germany,Male,32,8,105397.8,1,1,0,78111.84,1
Marshall,540,France,Male,41,3,0.0,2,1,0,121098.65,0
Ibezimako,637,Germany,Female,55,1,123378.2,1,1,0,81431.99,1
Bates,760,Spain,Female,33,1,118114.28,2,0,1,156660.21,0
Ross,748,France,Female,26,1,77780.29,1,0,1,183049.41,0
Ch'eng,715,France,Male,21,8,0.0,2,1,0,68666.63,0
Greco,809,Germany,Female,42,6,64497.94,3,0,1,182436.81,1
Artemyeva,711,Germany,Female,35,2,133607.75,1,1,1,120586.32,0
Yefimov,768,Germany,Male,48,3,122831.58,1,1,1,24533.89,1
Giles,632,Spain,Male,47,3,0.0,2,1,0,178822.32,0
Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1
Calabrese,751,France,Female,48,9,0.0,1,1,0,137508.42,1
Ugochukwu,428,France,Female,62,1,107735.93,1,0,1,58381.77,0
Stephens,535,Germany,Male,48,5,134542.73,1,1,1,58203.67,1
French,422,France,Male,54,3,140014.42,1,0,1,86350.97,0
Bird,635,France,Female,48,8,130796.33,2,1,1,43250.3,0
Sabbatini,646,France,Female,33,2,0.0,2,0,0,198208.0,0
Akabueze,506,France,Male,34,7,0.0,2,0,0,115842.1,0
Hsu,654,Germany,Male,31,5,150593.59,2,1,1,105218.45,0
Endrizzi,788,France,Female,39,3,135139.33,1,0,1,113086.08,0
Iadanza,781,Spain,Male,33,3,0.0,2,1,1,42556.33,0
Milanesi,489,Germany,Female,52,1,131441.51,1,1,0,37240.11,1
Hooker,807,Germany,Male,37,10,130110.45,2,0,1,172097.95,0
Somerville,759,France,Female,31,1,109848.6,1,1,1,42012.55,0
Moore,499,Spain,Female,42,0,147187.84,1,1,1,14868.94,1
Ho,635,Spain,Male,46,8,0.0,2,1,1,60739.16,0
Black,697,France,Female,48,1,0.0,2,1,1,87400.53,0
Daly,457,Spain,Female,38,6,0.0,2,1,0,173219.09,0
Castiglione,634,Germany,Male,27,3,107027.52,1,1,0,173425.68,0
Rossi,705,France,Male,32,3,0.0,2,0,0,129576.99,0
Napolitani,749,Germany,Male,47,9,110022.74,1,0,1,135655.29,1
Greco,730,Spain,Male,62,2,0.0,2,1,1,186489.95,0
Yen,721,France,Male,35,10,0.0,2,1,0,71594.26,0
Young,588,Spain,Male,37,2,0.0,2,0,1,187816.59,0
Thompson,586,Germany,Male,42,6,126704.49,2,1,0,41682.3,0
Lucchese,453,Germany,Female,28,3,139986.65,1,1,0,136846.75,0
Chiazagomekpere,777,France,Female,53,10,0.0,2,1,0,189992.97,0
Chambers,660,Germany,Female,39,5,135134.99,1,1,0,173683.0,1
Peavy,560,France,Female,31,3,115141.18,1,1,0,39806.75,0
Vinogradova,598,Spain,Female,39,5,0.0,2,1,1,83103.46,0
Robertson,658,France,Female,43,7,140260.36,2,1,0,2748.72,0
Nikitina,668,Germany,Female,28,1,124511.01,1,0,0,114258.18,0
Carslaw,692,France,Male,30,2,0.0,2,0,1,130486.57,0
Montalvo,626,France,Female,32,0,0.0,2,0,0,187172.54,0
Ohearn,724,France,Female,28,5,0.0,1,1,0,59351.68,0
Trentini,652,France,Male,48,4,59486.31,1,1,0,163944.18,1
Rubin,814,Spain,Female,72,2,0.0,2,0,1,130853.03,0
Feng,563,Spain,Male,57,6,0.0,2,1,1,39297.48,0
Kashiwagi,714,Spain,Male,29,4,0.0,2,1,1,37605.9,0
Alekseeva,660,Spain,Male,33,2,80462.24,1,0,0,150422.35,0
Kerr,554,Spain,Female,45,4,0.0,2,1,1,193412.05,0
Crawford,850,France,Female,40,0,0.0,2,1,0,1099.95,0
Wallis,634,Germany,Female,53,3,113781.5,2,1,1,106345.05,1
Allen,612,France,Female,38,1,0.0,2,1,1,9209.21,0
Murphy,646,France,Female,42,3,175159.9,2,0,0,67124.48,1
Mai,624,Germany,Female,52,0,133723.43,1,0,0,4859.59,1
John,758,Spain,Female,35,5,0.0,2,0,0,100365.51,0
Norton,471,Spain,Male,26,8,0.0,2,1,1,179655.87,0
Ts'ui,599,France,Male,34,8,0.0,2,1,1,174196.68,0
Uspensky,655,France,Female,39,6,94631.26,2,1,1,148948.52,0
Evdokimov,616,Spain,Female,44,7,193213.02,2,1,1,137392.77,0
Y?,819,Spain,Female,28,8,168253.21,1,1,1,102799.14,0
Johnstone,496,Germany,Female,55,4,125292.53,1,1,1,31532.96,1
Noble,437,Germany,Male,35,6,126803.34,2,1,1,161133.4,0
Wright,631,Spain,Male,33,2,0.0,2,1,1,158268.84,0
Sokolova,605,Germany,Female,56,1,74129.18,2,1,1,62199.78,1
Dumolo,610,Spain,Female,31,5,0.0,2,0,0,63736.36,0
Lucas,782,France,Female,70,7,97072.42,1,0,1,131177.22,0
Hargreaves,722,Spain,Female,35,1,120171.58,1,1,0,125240.8,0
Miller,676,France,Female,34,1,63095.01,1,1,1,40645.81,0
Ogbonnaya,778,Germany,Female,45,1,162150.42,2,1,0,174531.27,0
Frolova,601,Germany,Male,43,3,141859.12,2,1,1,111249.62,0
Sun,486,Germany,Male,37,1,101438.0,1,0,0,51364.56,0
Gardiner,642,France,Male,48,9,118317.27,4,0,0,78702.98,1
Yeh,624,Spain,Male,33,6,66220.17,1,0,1,170819.01,0
Lung,792,France,Female,42,2,0.0,2,1,0,92664.09,0
Williamson,650,France,Female,43,6,0.0,2,1,1,16301.91,0
Fallaci,829,France,Male,38,9,0.0,2,1,0,30529.88,0
Degtyarev,547,Germany,Male,25,4,98141.57,2,1,1,52309.8,0
Briggs,524,Spain,Male,29,3,159035.45,1,1,0,2705.31,1
Okwukwe,624,France,Female,23,5,0.0,2,0,0,132418.59,0
Graham,611,France,Male,40,1,0.0,2,1,1,102547.56,0
Davison,512,France,Male,36,4,152169.12,2,0,0,38629.3,1
Baryshnikov,741,Spain,Male,43,0,0.0,2,1,1,2920.63,1
Chukwuraenye,657,France,Female,41,5,95858.37,1,1,1,68255.88,0
Ponomarev,712,Spain,Male,74,5,0.0,2,0,0,151425.82,0
Simpson,752,Germany,Female,37,5,113291.05,2,1,1,132467.54,0
Chigozie,677,Germany,Female,36,10,68806.84,1,1,0,33075.24,0
Lascelles,581,France,Male,25,5,77886.53,2,1,0,150319.49,0
Treacy,800,France,Female,49,7,108007.36,1,0,0,47125.11,0
Jibunoh,608,Germany,Male,44,7,114203.47,1,1,1,77830.36,1
Evans,741,France,Female,44,7,0.0,2,1,1,190534.76,0
Riggs,613,Germany,Male,38,9,67111.65,1,1,0,78566.64,1
Pokrovskaya,718,France,Female,49,10,0.0,1,1,0,184474.72,1
Sazonova,597,Germany,Female,39,8,162532.14,3,1,0,36051.46,1
Sergeyev,512,France,Female,37,1,0.0,2,0,1,156105.03,0
Burn,746,France,Female,24,4,0.0,1,0,1,94105.0,0
Chiabuotu,580,Germany,Female,42,2,123331.36,1,0,0,103516.08,1
Tien,609,Spain,Male,32,4,99883.16,1,1,1,120594.85,0
Drake,655,Germany,Male,52,9,144696.75,1,1,1,49025.79,0
Sung,655,France,Male,24,9,107065.31,1,1,1,51959.82,0
Onochie,774,France,Male,36,7,103688.19,1,0,1,118971.74,0
Yudina,505,France,Female,36,2,79951.9,1,0,1,174123.16,1
Bufkin,511,Germany,Female,75,9,105609.17,1,0,1,105425.18,0
Horton,612,Germany,Male,76,6,96166.88,1,1,1,191393.26,0
Ferguson,537,France,Male,47,10,0.0,2,0,1,25482.62,0
Azuka,593,France,Male,36,2,70181.48,2,1,0,80608.12,0
Okwudiliolisa,679,France,Female,33,1,0.0,2,0,0,69608.48,0
Sinclair,575,France,Male,36,1,0.0,1,0,1,94570.56,0
Davidson,475,France,Female,32,8,119023.28,1,1,0,100816.29,0
Kerr,572,Spain,Male,35,4,152390.26,1,1,0,128123.66,0
Smith,585,France,Female,67,5,113978.97,2,0,1,93146.11,0
Norris,739,Spain,Female,41,8,0.0,1,1,0,191694.77,1
Baxter,776,France,Female,43,4,0.0,2,0,1,162137.5,0
Ting,487,France,Male,53,4,199689.49,1,1,1,24207.86,1
Bezrukov,767,Spain,Male,47,5,0.0,1,1,0,121964.46,1
Mai,698,Germany,Female,36,7,121263.62,1,1,1,13387.88,0
Hobler,628,Spain,Male,40,10,0.0,2,1,0,103832.58,0
Roberts,663,Spain,Male,27,8,0.0,1,1,1,188007.99,0
Crump,731,Spain,Female,33,5,137388.01,2,1,0,165000.68,0
Teng,592,France,Male,29,7,0.0,2,1,1,91196.67,0
Hill,685,Spain,Female,43,6,117302.62,1,0,0,68701.73,0
Blair,636,Germany,Male,34,2,40105.51,2,0,1,53512.16,0
Claypool,677,France,Female,37,3,0.0,2,1,1,38252.25,0
Shih,542,Germany,Female,35,9,127543.11,2,1,0,468.94,1
Higgins,516,Germany,Female,33,10,138847.9,1,1,1,127256.7,0
Sung,553,France,Male,37,1,0.0,1,1,0,30461.55,0
Lo,693,France,Male,68,4,97705.99,1,1,1,61569.07,0
Christie,786,France,Male,37,7,165896.22,2,1,1,66977.68,0
Austin,640,Spain,Male,47,6,89047.14,1,1,0,116286.25,0
Thomson,597,France,Male,33,9,0.0,2,1,0,49374.82,0
Turnbull,586,Spain,Male,29,2,132450.24,1,1,1,36176.63,0
Moss,640,France,Male,44,3,137148.68,1,1,0,92381.01,0
Walters,684,France,Female,41,6,135203.81,2,1,1,121967.88,0
Samson,655,France,Female,59,7,0.0,1,1,0,88958.49,1
Cox,706,France,Female,35,8,178032.53,1,0,1,42181.68,0
Browne,754,Spain,Female,27,8,0.0,2,0,0,121821.16,0
Jamieson,693,France,Male,37,1,0.0,2,1,1,82867.55,0
K?,794,France,Male,35,6,0.0,2,1,1,68730.91,0
Abbott,573,France,Female,33,0,90124.64,1,1,0,137476.71,0
Chukwuemeka,674,France,Female,21,9,120150.39,2,1,1,33964.03,0
Palerma,641,Germany,Female,37,7,62974.64,2,0,1,39016.43,0
Lazarev,777,France,Female,42,5,147531.82,1,1,1,38819.45,0
Rossi,612,Germany,Male,30,9,142910.15,1,1,0,105890.55,1
Barbour,624,Germany,Female,35,0,180303.24,2,1,0,163587.9,0
Clamp,611,Spain,Male,51,1,122874.74,1,1,1,149648.45,0
Ts'ai,796,France,Male,51,6,0.0,2,0,1,194733.28,0
Zetticci,762,France,Male,26,6,130428.78,1,1,0,173365.89,0
K'ung,789,Germany,Male,51,3,104677.09,1,1,0,74265.38,0
DeRose,523,Spain,Female,24,5,172231.93,1,0,1,155144.12,0
Bruno,594,Germany,Male,18,1,132694.73,1,1,0,167689.56,0
Thomson,603,Germany,Female,35,9,145623.36,1,1,0,163181.62,0
Geoghegan,431,Germany,Male,45,5,83624.55,2,0,0,36899.62,0
Cheng,508,Germany,Male,28,0,96213.82,2,1,0,147913.56,0
Gorshkov,644,Spain,Female,31,5,86006.3,1,1,1,73922.95,0
Y?an,520,France,Female,38,4,0.0,2,1,0,56388.63,0
Gorbunov,465,France,Male,33,8,0.0,2,1,0,177668.55,0
Wong,545,Germany,Male,45,6,93796.42,2,1,1,162321.26,0
Scott,600,France,Female,26,6,108909.12,1,1,0,82547.01,0
Holloway,603,France,Male,31,1,129743.75,1,1,0,109145.2,0
Davidson,540,Germany,Male,64,1,91869.69,1,0,1,95421.0,0
Myers,685,France,Female,33,1,0.0,3,0,1,70221.13,1
Chigolum,501,Germany,Male,40,5,114655.58,1,0,0,126535.92,0
Shao,667,France,Male,31,3,99513.91,1,1,1,189657.26,0
Siciliano,656,France,Male,33,7,138705.02,2,1,0,37136.15,0
Baresi,774,Spain,Female,36,8,117152.3,1,0,0,101828.39,0
Matveyeva,625,France,Female,39,3,130786.92,1,0,1,121316.07,0
Frye,815,France,Female,56,3,0.0,3,1,1,94248.16,1
Hooper,790,Spain,Female,46,9,0.0,1,0,0,14679.81,1
Watt,560,Spain,Female,33,9,0.0,1,0,1,183358.21,0
Ogochukwu,670,France,Female,31,2,57530.06,1,1,1,181893.31,1
Jacka,593,Spain,Female,46,2,76597.79,1,1,1,54453.72,0
Burke,631,Germany,Male,37,8,138292.64,2,0,0,152422.91,1
Singleton,705,Germany,Female,40,3,92889.91,1,1,1,109496.69,0
Forbes,696,France,Male,33,2,163139.27,1,1,1,7035.36,0
Pai,545,Germany,Male,53,5,114421.55,1,1,0,180598.28,1
Iheatu,617,France,Female,79,7,0.0,1,1,1,160589.18,0
Siciliano,623,Spain,Female,43,4,123536.52,2,0,0,154908.52,0
Muir,471,France,Female,58,4,114713.57,1,1,1,36315.03,0
Morrison,706,Spain,Female,42,8,95386.82,1,1,1,75732.25,0
Chigbogu,817,France,Male,59,1,118962.58,1,1,1,120819.58,0
Rechner,590,France,Male,32,9,0.0,2,1,0,138889.15,0
Mamelu,774,Germany,Male,42,2,132193.94,2,1,1,162865.52,0
Ershova,722,France,Male,40,6,0.0,2,1,1,111893.09,0
Chandler,796,Spain,Male,41,8,107525.07,1,1,0,18510.41,0
Glover,667,France,Male,48,2,0.0,1,1,0,43229.2,0
Yao,632,Germany,Female,35,2,150561.03,2,0,0,64722.61,0
Wei,617,Germany,Female,51,10,167273.71,1,0,0,93439.75,1
Loginov,850,France,Female,28,9,0.0,2,1,0,185821.41,0
Hall,638,France,Male,46,9,139859.54,1,1,0,38967.29,0
Holt,564,Spain,Female,35,9,0.0,2,1,1,105837.38,0
Obijiaku,597,Spain,Male,38,1,0.0,2,1,0,41303.29,0
Lee,620,France,Male,32,6,0.0,2,1,0,56139.09,0
Johnson,511,France,Male,58,0,149117.31,1,1,1,162599.51,0
Cameron,668,Germany,Male,56,9,110993.79,1,1,0,134396.64,1
Kalinina,567,France,Female,23,9,93522.2,1,0,1,81425.61,0
Fleming,621,France,Male,27,4,137003.68,1,1,0,21254.06,0
Liang,729,Spain,Male,37,10,0.0,2,1,0,100862.54,0
Nwebube,500,Germany,Male,44,9,160838.13,2,1,0,196261.64,0
McIntosh,637,France,Male,60,3,0.0,2,1,1,70174.03,0
Aksenov,562,Germany,Female,39,6,130565.02,1,1,0,9854.72,1
Moretti,512,France,Male,36,0,129804.17,1,1,0,53020.9,0
Johnston,598,Spain,Female,35,8,0.0,3,0,1,88658.73,0
Abbott,689,France,Male,47,1,93871.95,3,1,0,156878.42,1
Taylor,559,France,Male,50,5,162702.35,1,0,0,150548.5,1
Bates,631,Spain,Male,29,3,0.0,2,1,1,197963.46,0
Yevseyev,526,Spain,Male,66,7,132044.6,2,1,1,158365.89,0
Lamb,675,Spain,Male,32,10,0.0,2,1,0,191545.65,0
McMillan,582,Germany,Female,50,6,96486.57,2,1,1,20344.02,0
